field1,field2,field3,field4,field5,field6,_GC_TYPE,_CLEANADDR,_PNU,_X,_Y,숙박업소(관광지수),인구[명],상권밀집도(비율)
2015,2015-01-02,주유소,휴업,(주)유림에너지 대기주유소,대구광역시 북구 팔달로41 (노원동3가),정,대구광역시 북구 팔달로 41 (노원동3가),2723010900106000000,128.55490277147442,35.89111883033429,30,10144.0,0.04
2015,2015-01-05,주유소,폐업,㈜소모석유 상무제일주유소,광주광역시 서구 상무시민로142 (치평동),유,광주광역시 서구 상무시민로 136 (치평동),2914012000112220000,126.85388384301028,35.15499935352939,59,10818.0,0.03
2015,2015-01-06,주유소,폐업,쇄노재주유소,전남 해남군 북평면 백도로 531,정,전라남도 해남군 백도로 531 (북평면),4682035027100010001,126.65524643041527,34.44718696035021,3,1861.0,0.02
2015,2015-01-07,주유소,휴업,광남주유소,부산광역시 수영구 광남로83 (광안동),정,부산광역시 수영구 광남로 83 (광안동),2650010400101900001,129.1136616455671,35.149690149356616,3,13254.0,0.02
2015,2015-01-12,주유소,휴업,중앙주유소,충청북도 단양군 단양로 2727 (매포읍),정,충청북도 단양군 단양로 2727 (매포읍),4380025334102010002,128.2702388015717,37.08287480021616,3,4753.0,0.05
2015,2015-01-12,주유소,폐업,만남의주유소,전라북도 군산시 월명로59 (옥산면),유,전북특별자치도 군산시 월명로 58 (옥산면),5213031024109570010,126.71608902322966,35.948895425703355,4,52171.0,0.02
2015,2015-01-14,주유소,휴업,열가재제3주유소,전라남도 보성군 녹색로4754 (조성면),정,전라남도 보성군 녹색로 4754 (조성면),4678037024102670000,127.26750261302509,34.83011550825202,4,3330.0,0.02
2015,2015-01-12,주유소,폐업,해피데이주유소,광주광역시 서구 풍서우로94 (매월동),유,광주광역시 서구 풍서우로 120 (금호동),2914013000110550000,126.84896119985686,35.126683852947494,3,27022.0,0.01
2015,2015-01-09,주유소,휴업,세화주유소,경상북도 경주시 금성로336 (서부동),정,경상북도 경주시 금성로 336 (서부동),4713010200100020029,129.2072153504098,35.84758858757988,18,22861.0,0.02
2015,2015-01-15,주유소,폐업,강변주유소,경상북도 경주시 알천북로281 (동천동),유,경상북도 경주시 알천북로 279 (동천동),4713012600109130009,129.2285119603403,35.84645452097942,155,21863.0,0.03
2015,2015-01-16,주유소,휴업,연세석유안성동아대셀프주유소,경기도 안성시 서동대로6351 (삼죽면),정,경기도 안성시 서동대로 6351 (삼죽면),4155041027103290003,127.36733076073888,37.059157183719016,4,5152.0,0.03
2015,2015-01-13,주유소,폐업,고려주유소,대전광역시 중구 문화로210 (문화동),정,대전광역시 중구 문화로 210 (문화동),3014011600102840031,127.4082455776937,36.31544652861862,6,20512.0,0.01
2015,2015-01-19,주유소,휴업,태전착한주유소,대구광역시 북구 태전로14 (태전동),정,대구광역시 북구 태전로 14 (태전동),2723012600101480007,128.54606507494626,35.9220651796025,6,23925.0,0.02
2015,2015-01-16,주유소,휴업,효재주유소,경기도 안양시 동안구 관악대로305 (관양동),정,경기도 안양시 동안구 관악대로 305 (관양동),4117310200113850003,126.9567972425158,37.40336667660494,7,25462.0,0.03
2015,2015-01-16,주유소,폐업,중앙주유소,경기도 수원시 권선구 권광로119 (권선동),정,경기도 수원시 권선구 권광로 119 (권선동),4111313700110220005,127.03025322647888,37.25862226494559,24,24678.0,0.03
2015,2015-01-20,주유소,폐업,설매주유소,경남 진주시 대곡면 진의로 1380,정,경상남도 진주시 진의로 1380 (대곡면),4817040021100080002,128.1762110485074,35.27838238405018,3,3131.0,0.02
2015,2015-01-16,주유소,폐업,광해주유소,인천광역시 남동구 인주대로523 (구월동),유,인천광역시 남동구 인주대로 524 (구월동),2820010100111210000,126.69497207592912,37.45017371577968,11,29993.0,0.04
