대분류,인구[명]_norm,교통량_norm,숙박업소(관광지수)_norm,상권밀집도(비율)_norm
가설건축,,,,
공동주택,0.007060523947473199,,,-0.19641032775847328
공장,,,,
근린생활시설,-0.023998435139486365,,,0.22997456606519157
기타,,,,
숙박시설,,,,
업무시설,,,,
자동차관련시설,0.05781618922501033,,,-0.03356423830671908
판매시설,-0.6540524485279546,,,
